source_file,technique,feature,temperature,medium,source_folder_path,source_folder_name,filename,model_name,scale,scale_err,background,background_err,peak_pos,peak_pos_err,peak_hwhm,peak_hwhm_err,d_nm,xi_nm_1_over_hwhm,lorentz_area_proxy,source_path
master_fits_ionomer.csv,SAXS,ionomer peak,50,NCMW,SAXS\Fitting\ionomer peak\50_NCMW,50_NCMW,75RH.txt.txt,peak_lorentz,0.017934,0.014528,0.0,0.014701,0.21776,0.0012163,0.085181,0.048202,2.885371650982543,1.173970721170214,0.0047992102046053005,/Users/adammorris/Library/CloudStorage/OneDrive-UniversityCollegeLondon/Documents/Beamtimes/SANS/D22/ILLData_252_d22_exp_1-10-67_processed/processed/SAXS/Fitting_SASview/ionomer peak/50_NMW/75RH.txt.txt
master_fits_ionomer.csv,SAXS,ionomer peak,80,D2O,SAXS\Fitting\ionomer peak\80_D2O,80_D2O,40RH_D2O.txt.txt,peak_lorentz,158.79,7981600.0,-158.78,7981600.0,0.2279,0.0055221,19.999,502700.0,2.756992236586041,0.005000250012500625,9976.571095773,/Users/adammorris/Library/CloudStorage/OneDrive-UniversityCollegeLondon/Documents/Beamtimes/SANS/D22/ILLData_252_d22_exp_1-10-67_processed/processed/SAXS/Fitting_SASview/ionomer peak/80_D2O/40RH_D2O.txt.txt
master_fits_ionomer.csv,SAXS,ionomer peak,80,D2O,SAXS\Fitting\ionomer peak\80_D2O,80_D2O,80RH_D2O.txt.txt,peak_lorentz,161.45,2993900.0,-161.43,2993900.0,0.22073,0.0030312,-17.394,161260.0,2.8465479577672204,-0.0057491088881223415,-8822.413069440521,/Users/adammorris/Library/CloudStorage/OneDrive-UniversityCollegeLondon/Documents/Beamtimes/SANS/D22/ILLData_252_d22_exp_1-10-67_processed/processed/SAXS/Fitting_SASview/ionomer peak/80_D2O/80RH_D2O.txt.txt
master_fits_ionomer.csv,SAXS,ionomer peak,80,H2O,SAXS\Fitting\ionomer peak\80_H2O,80_H2O,0RH.txt.txt,peak_lorentz,0.0099421,0.017161,0.0,0.017326,0.24638,0.0040057,0.098221,0.11701,2.550201033841865,1.0181122163284837,0.003067837495741996,/Users/adammorris/Library/CloudStorage/OneDrive-UniversityCollegeLondon/Documents/Beamtimes/SANS/D22/ILLData_252_d22_exp_1-10-67_processed/processed/SAXS/Fitting_SASview/ionomer peak/80_H2O/0RH.txt.txt
master_fits_ionomer.csv,SAXS,ionomer peak,80,H2O,SAXS\Fitting\ionomer peak\80_H2O,80_H2O,40RH.txt.txt,peak_lorentz,0.38489,315440.0,0.010683,0.00019755,0.25055,1.2758,3.2983e-05,13.519,2.507757057345674,3031.8649001000513,3.988197483338631e-05,/Users/adammorris/Library/CloudStorage/OneDrive-UniversityCollegeLondon/Documents/Beamtimes/SANS/D22/ILLData_252_d22_exp_1-10-67_processed/processed/SAXS/Fitting_SASview/ionomer peak/80_H2O/40RH.txt.txt
master_fits_ionomer.csv,SAXS,ionomer peak,80,H2O,SAXS\Fitting\ionomer peak\80_H2O,80_H2O,80RH.txt.txt,peak_lorentz,0.013583,0.030148,0.0,0.030283,0.22846,0.0028356,0.11567,0.16001,2.750234311117739,0.8645283997579322,0.004935899506095854,/Users/adammorris/Library/CloudStorage/OneDrive-UniversityCollegeLondon/Documents/Beamtimes/SANS/D22/ILLData_252_d22_exp_1-10-67_processed/processed/SAXS/Fitting_SASview/ionomer peak/80_H2O/80RH.txt.txt
master_fits_ionomer.csv,SAXS,ionomer peak,80,NCMW,SAXS\Fitting\ionomer peak\80_NCMW,80_NCMW,0RH_NMW.txt.txt,peak_lorentz,0.0056553,0.0039465,0.0045277,0.0041016,0.22959,0.002767,0.056824,0.036837,2.7366981607123946,1.759819794453048,0.0010095720590168854,/Users/adammorris/Library/CloudStorage/OneDrive-UniversityCollegeLondon/Documents/Beamtimes/SANS/D22/ILLData_252_d22_exp_1-10-67_processed/processed/SAXS/Fitting_SASview/ionomer peak/80_NMW/0RH_NMW.txt.txt
master_fits_ionomer.csv,SAXS,ionomer peak,80,NCMW,SAXS\Fitting\ionomer peak\80_NCMW,80_NCMW,50RH_NMW.txt.txt,peak_lorentz,132.49,4240400.0,-132.48,4240400.0,0.23567,0.0034593,12.381,198160.0,2.6660946693170904,0.0080768920119538,5153.338809756177,/Users/adammorris/Library/CloudStorage/OneDrive-UniversityCollegeLondon/Documents/Beamtimes/SANS/D22/ILLData_252_d22_exp_1-10-67_processed/processed/SAXS/Fitting_SASview/ionomer peak/80_NMW/50RH_NMW.txt.txt
master_fits_ionomer.csv,SAXS,ionomer peak,80,NCMW,SAXS\Fitting\ionomer peak\80_NCMW,80_NCMW,75RH_NMW.txt.txt,peak_lorentz,48.827,271170.0,-48.814,271170.0,0.23069,0.0019875,7.2379,20103.0,2.7236487525161843,0.013816162146478952,1110.2543736135972,/Users/adammorris/Library/CloudStorage/OneDrive-UniversityCollegeLondon/Documents/Beamtimes/SANS/D22/ILLData_252_d22_exp_1-10-67_processed/processed/SAXS/Fitting_SASview/ionomer peak/80_NMW/75RH_NMW.txt.txt
master_fits_ionomer.csv,SAXS,ionomer peak,rt,D2O,SAXS\Fitting\ionomer peak\rt_D2O,rt_D2O,0RH.txt.txt,peak_lorentz,0.0065276,0.0040846,0.004724,0.0041736,0.18108,0.0034479,0.096944,0.048374,3.469839467185546,1.0315233536887276,0.001988036444569043,/Users/adammorris/Library/CloudStorage/OneDrive-UniversityCollegeLondon/Documents/Beamtimes/SANS/D22/ILLData_252_d22_exp_1-10-67_processed/processed/SAXS/Fitting_SASview/ionomer peak/rt_D2O/0RH.txt.txt
master_fits_ionomer.csv,SAXS,ionomer peak,rt,D2O,SAXS\Fitting\ionomer peak\rt_D2O,rt_D2O,20RH.txt.txt,peak_lorentz,0.0054526,0.00052919,0.010919,0.00062985,0.19624,0.0013068,0.032612,0.0063228,3.2017862348041106,3.0663559425978164,0.0005586386063338525,/Users/adammorris/Library/CloudStorage/OneDrive-UniversityCollegeLondon/Documents/Beamtimes/SANS/D22/ILLData_252_d22_exp_1-10-67_processed/processed/SAXS/Fitting_SASview/ionomer peak/rt_D2O/20RH.txt.txt
master_fits_ionomer.csv,SAXS,ionomer peak,rt,D2O,SAXS\Fitting\ionomer peak\rt_D2O,rt_D2O,40RH.txt.txt,peak_lorentz,0.018836,0.00068517,0.012263,0.00081932,0.19048,0.0004589,0.036745,0.0025324,3.2986063141429995,2.7214587018641994,0.002174386816249772,/Users/adammorris/Library/CloudStorage/OneDrive-UniversityCollegeLondon/Documents/Beamtimes/SANS/D22/ILLData_252_d22_exp_1-10-67_processed/processed/SAXS/Fitting_SASview/ionomer peak/rt_D2O/40RH.txt.txt
master_fits_ionomer.csv,SAXS,ionomer peak,rt,D2O,SAXS\Fitting\ionomer peak\rt_D2O,rt_D2O,60RH.txt.txt,peak_lorentz,0.036457,0.00086392,0.010388,0.00099691,0.18469,0.00029579,0.041862,0.0016481,3.4020170594940637,2.3888012995079064,0.0047945822616354454,/Users/adammorris/Library/CloudStorage/OneDrive-UniversityCollegeLondon/Documents/Beamtimes/SANS/D22/ILLData_252_d22_exp_1-10-67_processed/processed/SAXS/Fitting_SASview/ionomer peak/rt_D2O/60RH.txt.txt
master_fits_ionomer.csv,SAXS,ionomer peak,rt,D2O,SAXS\Fitting\ionomer peak\rt_D2O,rt_D2O,70RH.txt.txt,peak_lorentz,0.19176,0.0009295,-0.016662,0.0011123,0.15242,0.00010196,0.036053,0.00039577,4.1222840225558235,2.7736942834160816,0.021719473946870013,/Users/adammorris/Library/CloudStorage/OneDrive-UniversityCollegeLondon/Documents/Beamtimes/SANS/D22/ILLData_252_d22_exp_1-10-67_processed/processed/SAXS/Fitting_SASview/ionomer peak/rt_D2O/70RH.txt.txt
master_fits_ionomer.csv,SAXS,ionomer peak,rt,H2O,SAXS\Fitting\ionomer peak\rt_H2O,rt_H2O,0RH.txt.txt,peak_lorentz,21.441,95203.0,-21.431,95203.0,0.19663,0.010756,10.059,22337.0,3.195435745908349,0.009941346058256289,677.5630552532389,/Users/adammorris/Library/CloudStorage/OneDrive-UniversityCollegeLondon/Documents/Beamtimes/SANS/D22/ILLData_252_d22_exp_1-10-67_processed/processed/SAXS/Fitting_SASview/ionomer peak/rt_H2O/0RH.txt.txt
master_fits_ionomer.csv,SAXS,ionomer peak,rt,H2O,SAXS\Fitting\ionomer peak\rt_H2O,rt_H2O,10RH.txt.txt,peak_lorentz,0.011603,0.0041765,0.0010059,0.004251,0.19529,0.0024398,0.12255,0.034525,3.217361517322744,0.8159934720522235,0.004467180291029271,/Users/adammorris/Library/CloudStorage/OneDrive-UniversityCollegeLondon/Documents/Beamtimes/SANS/D22/ILLData_252_d22_exp_1-10-67_processed/processed/SAXS/Fitting_SASview/ionomer peak/rt_H2O/10RH.txt.txt
master_fits_ionomer.csv,SAXS,ionomer peak,rt,H2O,SAXS\Fitting\ionomer peak\rt_H2O,rt_H2O,20RH.txt.txt,peak_lorentz,0.0066258,0.0012169,0.011022,0.0013833,0.19443,0.0012044,0.039208,0.010326,3.231592504849862,2.5504998979800044,0.0008161366569997191,/Users/adammorris/Library/CloudStorage/OneDrive-UniversityCollegeLondon/Documents/Beamtimes/SANS/D22/ILLData_252_d22_exp_1-10-67_processed/processed/SAXS/Fitting_SASview/ionomer peak/rt_H2O/20RH.txt.txt
master_fits_ionomer.csv,SAXS,ionomer peak,rt,H2O,SAXS\Fitting\ionomer peak\rt_H2O,rt_H2O,40RH.txt.txt,peak_lorentz,0.023325,0.001707,0.0060752,0.0018397,0.19058,0.00050217,0.055244,0.0045878,3.296875489127708,1.810151328651075,0.004048150421743381,/Users/adammorris/Library/CloudStorage/OneDrive-UniversityCollegeLondon/Documents/Beamtimes/SANS/D22/ILLData_252_d22_exp_1-10-67_processed/processed/SAXS/Fitting_SASview/ionomer peak/rt_H2O/40RH.txt.txt
master_fits_ionomer.csv,SAXS,ionomer peak,rt,H2O,SAXS\Fitting\ionomer peak\rt_H2O,rt_H2O,60RH.txt.txt,peak_lorentz,0.039815,0.00081425,0.0064187,0.0009214,0.18638,0.0002942,0.046113,0.0015042,3.3711692816716314,2.168585865157331,0.005767929852922973,/Users/adammorris/Library/CloudStorage/OneDrive-UniversityCollegeLondon/Documents/Beamtimes/SANS/D22/ILLData_252_d22_exp_1-10-67_processed/processed/SAXS/Fitting_SASview/ionomer peak/rt_H2O/60RH.txt.txt
master_fits_ionomer.csv,SAXS,ionomer peak,rt,H2O,SAXS\Fitting\ionomer peak\rt_H2O,rt_H2O,70RH.txt.txt,peak_lorentz,0.057627,0.00080875,0.0076569,0.00093233,0.18016,0.0002138,0.041766,0.0010327,3.4875584520312986,2.394292007853278,0.007561340022629067,/Users/adammorris/Library/CloudStorage/OneDrive-UniversityCollegeLondon/Documents/Beamtimes/SANS/D22/ILLData_252_d22_exp_1-10-67_processed/processed/SAXS/Fitting_SASview/ionomer peak/rt_H2O/70RH.txt.txt
master_fits_ionomer.csv,SAXS,ionomer peak,rt,H2O,SAXS\Fitting\ionomer peak\rt_H2O,rt_H2O,75RH.txt.txt,peak_lorentz,0.069288,0.0012277,0.0012949,0.0013946,0.17912,0.00019608,0.045248,0.0012015,3.5078077865004387,2.2100424328147104,0.009849343548788749,/Users/adammorris/Library/CloudStorage/OneDrive-UniversityCollegeLondon/Documents/Beamtimes/SANS/D22/ILLData_252_d22_exp_1-10-67_processed/processed/SAXS/Fitting_SASview/ionomer peak/rt_H2O/75RH.txt.txt
master_fits_ionomer.csv,SAXS,ionomer peak,rt,NCMW,SAXS\Fitting\ionomer peak\rt_NCMW,rt_NCMW,50RH.txt.txt,peak_lorentz,0.021746,,0.004765,,0.18812,,0.063213,,3.3399879370505987,1.5819530792716687,0.004318527188961687,/Users/adammorris/Library/CloudStorage/OneDrive-UniversityCollegeLondon/Documents/Beamtimes/SANS/D22/ILLData_252_d22_exp_1-10-67_processed/processed/SAXS/Fitting_SASview/ionomer peak/rt_NMW/50RH.txt.txt
master_fits_ionomer.csv,SAXS,ionomer peak,rt,NCMW,SAXS\Fitting\ionomer peak\rt_NCMW,rt_NCMW,75RH.txt.txt,peak_lorentz,0.039208,0.0016308,0.008725,0.0018438,0.18388,0.00028281,0.040417,0.0023533,3.417003103752222,2.474206398297746,0.0049783868009836765,/Users/adammorris/Library/CloudStorage/OneDrive-UniversityCollegeLondon/Documents/Beamtimes/SANS/D22/ILLData_252_d22_exp_1-10-67_processed/processed/SAXS/Fitting_SASview/ionomer peak/rt_NMW/75RH.txt.txt
